Algorithm,Accuracy,Recall,F1_Score,Confusion_Matrix
LogisticRegression,0.7272727272727273,0.7037037037037037,0.6440677966101694,"TN=74, FP=26
FN=16, TP=38"
RandomForestClassifier,0.7532467532467533,0.5925925925925926,0.6274509803921569,"TN=84, FP=16
FN=22, TP=32"
GradientBoostingClassifier,0.7597402597402597,0.5925925925925926,0.6336633663366337,"TN=85, FP=15
FN=22, TP=32"
SVC,0.7532467532467533,0.7777777777777778,0.6885245901639344,"TN=74, FP=26
FN=12, TP=42"
